location,waterbody,swimmability_1_10,drinkable_yes_no,why,sources
Scripps Ranch (City of San Diego),Miramar Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/miramar-program-brochure.pdf
San Carlos / La Mesa area (City of San Diego),Murray Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/murray-program-brochure.pdf
North County / San Dieguito area (City of San Diego),Hodges Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/hodges-program-brochure.pdf
South County (City of San Diego),Lower Otay Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/otay-program-brochure.pdf
South County (City of San Diego),Upper Otay Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/otay-program-brochure.pdf
East County (City of San Diego),San Vicente Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/san-vicente-program-brochure.pdf
North County (City of San Diego),Sutherland Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/sutherland-program-brochure.pdf
East County backcountry (City of San Diego),Barrett Reservoir,1,Yes,City activities: swimming/wading/bathing/diving prohibited; reservoir described as domestic/drinking water supply.,https://www.sandiego.gov/sites/default/files/barrett-program-brochure.pdf
Trestles - San Onofre State Beach (EH-520),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Church's - San Onofre Creek Outlet (EH-510),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Harbor Beach (OC-110),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
San Luis Rey River outlet - Oceanside (OC-100),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Oceanside Pier (OC-080),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Tyson Street - Oceanside (OC-050),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Forster Street - Oceanside (OC-040),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
"Buccaneer Beach, 500' N - Oceanside (OC-030)",6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Buccaneer Beach - Oceanside (OC-022),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Cassidy Street - Oceanside (OC-020),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Saint Malo Beach - Oceanside (OC-010),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Buena Vista Lagoon - Oceanside (EH-480),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Tamarack Ave - Carlsbad State Beach (EH-460),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Cerezo Drive - Carlsbad State Beach (EN-050),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Palomar Airport Rd. - Carlsbad SB (EN-040),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Encina Creek - Carlsbad State Beach (EN-030),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Ponto Drive - Carlsbad State Beach (EN-020),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Poinsettia Lane - Carlsbad State Beach (EN-010),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Batiquitos Lagoon outlet - State Beach (EH-440),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Moonlight Beach - Encinitas (EH-420),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Swami's Beach - Encinitas (EH-410),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
San Elijo State Park at ramp (EH-400),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
San Elijo State Park (main entrance) (SE-070),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
San Elijo Lagoon outlet (SE-060),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Charthouse Parking - Cardiff State Beach (SE-050),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Las Olas (Georges) - Cardiff State Beach (SE-040),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Seaside State Park - Cardiff State Beach (SE-030),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Tide Beach Park - Solana Beach (SE-020),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
